Common latitude,Authalic (direct mpmath),Authalic (OLD),Authalic (NEW),Diff (auth OLD - auth NEW) E-12,Diff (auth OLD - auth direct mpmath) E-12,Diff (auth NEW - auth direct mpmath) E-12,Authalic inverse (OLD),Authalic inverse (NEW),Diff (auth inv OLD - auth inv NEW) E-12,Diff (auth inv OLD - common) E-12,Diff (auth inv NEW - common) E-12
-71.7,-71.62338895776660828386508333896272744257132928591271310126940086025279,-71.62338895776662,-71.62338895776661,-0.01000000000000000000000000000000000000000000000000000000005429897640056,-0.01171613491666103727255742867071408728689873059913974721027566534477236,-0.001716134916661037272557428670714087286898730599139747210221366368371797,-71.69999999913146,-71.69999999999999,868.5299999999999999999999999999999999999999999999999999999995415513345,868.5399999999999999999999999999999999999999999999999999999995958503109,0.01000000000000000000000000000000000000000000000000000000005429897640056
-71.6,-71.52302964619232598871072109568147188709798254228176629335397484654165,-71.52302964619224,-71.52302964619233,0.08999999999999999999999999999999999999999999999999999999932956386551523,0.08598871072109568147188709798254228176629335397484654164995638029985992,-0.004011289278904318528112902017457718233706646025153458349373183565655313,-71.59999999912712,-71.6,872.8799999999999999999999999999999999999999999999999999999999790676269,872.8799999999999999999999999999999999999999999999999999999999790676269,0.0
-71.5,-71.42267127677219675247081334540420240081060432236013944071453829765734,-71.4226712767722,-71.4226712767722,0.0,-0.003247529186654595797599189395677639860559285461702342658982734864703965,-0.003247529186654595797599189395677639860559285461702342658982734864703965,-71.49999999912278,-71.49999999999999,877.2100000000000000000000000000000000000000000000000000000003079859666,877.220000000000000000000000000000000000000000000000000000000362284943,0.01000000000000000000000000000000000000000000000000000000005429897640056
-71.4,-71.32231385388147791121218472726615936209796204263742365119986743753622,-71.32231385388143,-71.3223138538815,0.07000000000000000000000000000000000000000000000000000000038009283480393,0.04791121218472726615936209796204263742365119986743753621989340305789063,-0.02208878781527273384063790203795736257634880013256246378048668977691329,-71.39999999911844,-71.39999999999999,881.5500000000000000000000000000000000000000000000000000000006912032826,881.560000000000000000000000000000000000000000000000000000000745502259,0.01000000000000000000000000000000000000000000000000000000005429897640056
-71.3,-71.2219573818836830853424374195575475443446094985559549600127322920915,-71.22195738188366,-71.2219573818837,0.04000000000000000000000000000000000000000000000000000000021719590560224,0.02308534243741955754754434460949855595496001273229209149969538060505014,-0.0169146575625804424524556553905014440450399872677079085005218153005521,-71.29999999911409,-71.3,885.9100000000000000000000000000000000000000000000000000000000238916294,885.9100000000000000000000000000000000000000000000000000000000238916294,0.0
-71.2,-71.12160186513052860415484705680847864609886143085232816722315738309843,-71.12160186513046,-71.12160186513053,0.07000000000000000000000000000000000000000000000000000000038009283480393,0.06860415484705680847864609886143085232816722315738309843013523310485655,-0.001395845152943191521353901138569147671832776842616901570244859729947375,-71.19999999910976,-71.19999999999999,890.2299999999999999999999999999999999999999999999999999999991393840705,890.2399999999999999999999999999999999999999999999999999999991936830469,0.01000000000000000000000000000000000000000000000000000000005429897640056
-71.1,-71.02124730796188008449077257583123246025131388267884261587225749588564,-71.02124730796181,-71.02124730796186,0.05000000000000000000000000000000000000000000000000000000027149488200281,0.07008449077257583123246025131388267884261587225749588564060416946353242,0.02008449077257583123246025131388267884261587225749588564033267458152961,-71.09999999910544,-71.10000000000001,894.5699999999999999999999999999999999999999999999999999999995226013866,894.5599999999999999999999999999999999999999999999999999999994683024102,-0.01000000000000000000000000000000000000000000000000000000005429897640056
-71.0,-70.92089371470569916418946850702038386225689738639254982730881710643314,-70.92089371470561,-70.9208937147057,0.09000000000000000000000000000000000000000000000000000000048869078760505,0.08916418946850702038386225689738639254982730881710643313972292922704121,-0.000835810531492979616137743102613607450172691182893566860765761560563841,-70.99999999910108,-71.0,898.919999999999999999999999999999999999999999999999999999999960117679,898.919999999999999999999999999999999999999999999999999999999960117679,0.0
-70.9,-70.82054108967799039099278599276614324131312619088162635245168253387353,-70.8205410896779,-70.82054108967799,0.08999999999999999999999999999999999999999999999999999999932956386551523,0.09039099278599276614324131312619088162635245168253387352935039841112711,0.0003909927859927661432413131261908816263524516825338735300208345456118746,-70.89999999909674,-70.9,903.2600000000000000000000000000000000000000000000000000000003433349951,903.2600000000000000000000000000000000000000000000000000000003433349951,0.0
-70.8,-70.72018943718274826756983759241463208110606378008424121656675144097878,-70.72018943718271,-70.72018943718275,0.04000000000000000000000000000000000000000000000000000000021719590560224,0.03826756983759241463208110606378008424121656675144097877925643414426539,-0.001732430162407585367918893936219915758783433248559021220960761761336856,-70.7999999990924,-70.8,907.6000000000000000000000000000000000000000000000000000000007265523111,907.6000000000000000000000000000000000000000000000000000000007265523111,0.0
-70.7,-70.61983876151190445332428077846864117461253091655769457257823285648135,-70.61983876151189,-70.61983876151191,0.02000000000000000000000000000000000000000000000000000000010859795280112,0.01445332428077846864117461253091655769457257823285648135071252693988189,-0.005546675719221531358825387469083442305427421767143518649396071012919228,-70.69999999908806,-70.7,911.9399999999999999999999999999999999999999999999999999999999506427051,911.9399999999999999999999999999999999999999999999999999999999506427051,0.0
-70.6,-70.51948906694527512364444599746560233847969470839306237153028469466542,-70.51948906694514,-70.51948906694528,0.1400000000000000000000000000000000000000000000000000000007601856696079,0.1351236444459974656023384796947083930623715302846946654202097937623725,-0.004876355554002534397661520305291606937628469715305334580550391907235311,-70.59999999908372,-70.6,916.2800000000000000000000000000000000000000000000000000000003338600211,916.2800000000000000000000000000000000000000000000000000000003338600211,0.0
-70.5,-70.41914035775050848725409731713989771010670628389420988381675957038307,-70.4191403577505,-70.4191403577505,0.0,0.008487254097317139897710106706283894209883816759570383070067918252911164,0.008487254097317139897710106706283894209883816759570383070067918252911164,-70.49999999907938,-70.5,920.6199999999999999999999999999999999999999999999999999999995579504151,920.6199999999999999999999999999999999999999999999999999999995579504151,0.0
-70.4,-70.31879263818303246231916706515794804561864989655840572067633317642761,-70.31879263818291,-70.31879263818304,0.1300000000000000000000000000000000000000000000000000000007058866932073,0.1224623191670651579480456186498965584057206763331764276106551690858244,-0.007537680832934842051954381350103441594279323666823572390050717607382903,-70.39999999907502,-70.4,924.9800000000000000000000000000000000000000000000000000000000497656839,924.9800000000000000000000000000000000000000000000000000000000497656839,0.0
-70.3,-70.21844591248600251196335054012825229512033858412925893544685537928396,-70.21844591248596,-70.21844591248599,0.03000000000000000000000000000000000000000000000000000000016289692920168,0.04251196335054012825229512033858412925893544685537928396009187774325087,0.01251196335054012825229512033858412925893544685537928395992898081404919,-70.29999999907068,-70.3,929.320000000000000000000000000000000000000000000000000000000432983,929.320000000000000000000000000000000000000000000000000000000432983,0.0
-70.2,-70.11810018489024963984298289909187018300744997550145582269882196327235,-70.11810018489025,-70.11810018489024,-0.01000000000000000000000000000000000000000000000000000000005429897640056,-0.0003601570171009081298169925500244985441773011780367276506889154033804752,0.009639842982899091870183007449975501455822698821963272349365383573020086,-70.19999999906634,-70.2,933.6599999999999999999999999999999999999999999999999999999996570733939,933.6599999999999999999999999999999999999999999999999999999996570733939,0.0
-70.1,-70.01775545961422854642914775378251640910935065106428395887821223131782,-70.01775545961415,-70.01775545961422,0.07000000000000000000000000000000000000000000000000000000038009283480393,0.07854642914775378251640910935065106428395887821223131782023957771593412,0.008546429147753782516409109350651064283958878212231317819859484881130194,-70.09999999906195,-70.1,938.050000000000000000000000000000000000000000000000000000000311785592,938.050000000000000000000000000000000000000000000000000000000311785592,0.0
-70.0,-69.91741174086396594664248589723173781314444442489887255221651845016701,-69.9174117408639,-69.91741174086395,0.05000000000000000000000000000000000000000000000000000000027149488200281,0.06594664248589723173781314444442489887255221651845016700972734700888559,0.01594664248589723173781314444442489887255221651845016700945585212688279,-69.99999999905761,-70.0,942.3899999999999999999999999999999999999999999999999999999995358759859,942.3899999999999999999999999999999999999999999999999999999995358759859,0.0
-69.9,-69.81706903283300904948368298953524493988910531302542994041438699225933,-69.81706903283292,-69.817069032833,0.08000000000000000000000000000000000000000000000000000000043439181120449,0.08904948368298953524493988910531302542994041438699225933102274506338047,0.009049483682989535244939889105313025429940414386992259330588353252175984,-69.89999999905325,-69.89999999999999,946.7399999999999999999999999999999999999999999999999999999999733922784,946.7500000000000000000000000000000000000000000000000000000000276912548,0.01000000000000000000000000000000000000000000000000000000005429897640056
-69.8,-69.71672733970237420030011701367034302156765695128582004594356957724699,-69.71672733970237,-69.71672733970237,0.0,0.004200300117013670343021567656951285820045943569577246988997746369135929,0.004200300117013670343021567656951285820045943569577246988997746369135929,-69.79999999904888,-69.8,951.1200000000000000000000000000000000000000000000000000000005738055,951.1200000000000000000000000000000000000000000000000000000005738055,0.0
-69.7,-69.61638666564049568632663992616573461606774053097906119640193849620135,-69.61638666564043,-69.61638666564049,0.06000000000000000000000000000000000000000000000000000000032579385840337,0.06568632663992616573461606774053097906119640193849620135012261910887939,0.005686326639926165734616067740530979061196401938496201349796825250476023,-69.69999999904451,-69.7,955.4899999999999999999999999999999999999999999999999999999999607928232,955.4899999999999999999999999999999999999999999999999999999999607928232,0.0
-69.6,-69.51604701480317470613595323030102876687066011185852908731828986021728,-69.51604701480314,-69.51604701480318,0.03999999999999999999999999999999999999999999999999999999905806898351243,0.03470613595323030102876687066011185852908731828986021727901453109117005,-0.005293864046769698971233129339888141470912681710139782720043537892342379,-69.59999999904014,-69.6,959.8599999999999999999999999999999999999999999999999999999993477801463,959.8599999999999999999999999999999999999999999999999999999993477801463,0.0
-69.5,-69.41570839133352850363151424860236872026532600251616448318556821495539,-69.41570839133345,-69.41570839133354,0.09000000000000000000000000000000000000000000000000000000048869078760505,0.07850363151424860236872026532600251616448318556821495539067765156045924,-0.01149636848575139763127973467399748383551681443178504460981103922714581,-69.49999999903577,-69.49999999999999,964.2199999999999999999999999999999999999999999999999999999998395954152,964.2299999999999999999999999999999999999999999999999999999998938943916,0.01000000000000000000000000000000000000000000000000000000005429897640056
-69.4,-69.3153707993619396672133787240698525491661683518486967187379543215026,-69.31537079936183,-69.31537079936196,0.1299999999999999999999999999999999999999999999999999999995467597711175,0.1096672133787240698525491661683518486967187379543215025994249601186828,-0.02033278662127593014745083383164815130328126204567849740012179965243471,-69.3999999990314,-69.39999999999999,968.5900000000000000000000000000000000000000000000000000000003857096604,968.6000000000000000000000000000000000000000000000000000000004400086368,0.01000000000000000000000000000000000000000000000000000000005429897640056
-69.3,-69.21503424300600559474484609330582307088922693739576974394147373985946,-69.21503424300599,-69.21503424300602,0.03000000000000000000000000000000000000000000000000000000016289692920168,0.01559474484609330582307088922693739576974394147373985946067655180483603,-0.01440525515390669417692911077306260423025605852626014053948634512436566,-69.29999999902698,-69.29999999999998,972.9999999999999999999999999999999999999999999999999999999999898928892,973.020000000000000000000000000000000000000000000000000000000098490842,0.02000000000000000000000000000000000000000000000000000000010859795280112
-69.2,-69.11469872637048812494522640710927481261549076952276340636768091137005,-69.11469872637043,-69.11469872637049,0.06000000000000000000000000000000000000000000000000000000032579385840337,0.05812494522640710927481261549076952276340636768091137005047331174737501,-0.001875054773592890725187384509230477236593632319088629949852482111028358,-69.19999999902258,-69.19999999999999,977.409999999999999999999999999999999999999999999999999999999594076118,977.4199999999999999999999999999999999999999999999999999999996483750944,0.01000000000000000000000000000000000000000000000000000000005429897640056
-69.1,-69.01436425354726333583149248287176078407352456079570720850337422639112,-69.01436425354723,-69.01436425354727,0.04000000000000000000000000000000000000000000000000000000021719590560224,0.033335831492482871760784073524560795707208503374226391119117434982532,-0.006664168507517128239215926475439204292791496625773608881099760923070241,-69.09999999901818,-69.1,981.8199999999999999999999999999999999999999999999999999999991982593467,981.8199999999999999999999999999999999999999999999999999999991982593467,0.0
-69.0,-68.91403082861527151082901751607592790787381981953996044080385851318378,-68.9140308286152,-68.91403082861527,0.07000000000000000000000000000000000000000000000000000000038009283480393,0.0715108290175160759279078738198195399604408038585131837800268725147706,0.001510829017516075927907873819819539960440803858513183779646779679966676,-68.99999999901375,-68.99999999999999,986.240000000000000000000000000000000000000000000000000000000015868474,986.2500000000000000000000000000000000000000000000000000000000701674504,0.01000000000000000000000000000000000000000000000000000000005429897640056
-68.9,-68.81369845564046727316902711328915499253543850608126407874793034368693,-68.81369845564038,-68.81369845564048,0.1000000000000000000000000000000000000000000000000000000005429897640056,0.08727316902711328915499253543850608126407874793034368693044842034703812,-0.01272683097288671084500746456149391873592125206965631307009456941696749,-68.89999999900934,-68.89999999999999,990.6499999999999999999999999999999999999999999999999999999996200517027,990.6599999999999999999999999999999999999999999999999999999996743506791,0.01000000000000000000000000000000000000000000000000000000005429897640056
-68.8,-68.71336713867576988918781559429792561861063523859071148301256738250459,-68.71336713867575,-68.71336713867576,0.01000000000000000000000000000000000000000000000000000000005429897640056,0.01988918781559429792561861063523859071148301256738250459025481837465286,0.0098891878155942979256186106352385907114830125673825045902005193982523,-68.7999999990049,-68.8,995.1000000000000000000000000000000000000000000000000000000006005577592,995.1000000000000000000000000000000000000000000000000000000006005577592,0.0
-68.7,-68.61303688176101374114018950458386669879509811659366402267653531870581,-68.61303688176099,-68.61303688176102,0.03000000000000000000000000000000000000000000000000000000016289692920168,0.02374114018950458386669879509811659366402267653531870581087142604408426,-0.00625885981049541613330120490188340633597732346468129418929147088511742,-68.69999999900048,-68.70000000000002,999.5399999999999999999999999999999999999999999999999999999992085109951,999.5199999999999999999999999999999999999999999999999999999990999130423,-0.02000000000000000000000000000000000000000000000000000000010859795280112
-68.6,-68.51270768892289897013700663944214463855304850204380019455720224171779,-68.51270768892286,-68.5127076889229,0.04000000000000000000000000000000000000000000000000000000021719590560224,0.0389701370066394421446385530485020438001945572022417177900311659300592,-0.001029862993360557855361446951497956199805442797758282210186029975543042,-68.59999999899603,-68.60000000000001,1003.980000000000000000000000000000000000000000000000000000000134718075,1003.970000000000000000000000000000000000000000000000000000000080419099,-0.01000000000000000000000000000000000000000000000000000000005429897640056
-68.5,-68.41237956417494228981407656602933799420007201112923478435349286905287,-68.41237956417483,-68.41237956417494,0.1100000000000000000000000000000000000000000000000000000005972887404062,0.1122898140765660293379942000720111292347843534928690528704067452375087,0.002289814076566029337994200072011129234784353492869052869809456497102487,-68.49999999899156,-68.5,1008.440000000000000000000000000000000000000000000000000000000010396186,1008.440000000000000000000000000000000000000000000000000000000010396186,0.0
-68.4,-68.31205251151742797133707869794096461504837125022143173705711039524676,-68.31205251151734,-68.31205251151744,0.09999999999999999999999999999999999999999999999999999999938386284191579,0.08797133707869794096461504837125022143173705711039524675923705986459868,-0.01202866292130205903538495162874977856826294288960475324014680297731711,-68.39999999898708,-68.39999999999999,1012.909999999999999999999999999999999999999999999999999999999940373273,1012.919999999999999999999999999999999999999999999999999999999994672249,0.01000000000000000000000000000000000000000000000000000000005429897640056
-68.3,-68.21172653493735900034453648709414467693753738323024520411188528587927,-68.21172653493733,-68.21172653493736,0.03000000000000000000000000000000000000000000000000000000016289692920168,0.02900034453648709414467693753738323024520411188528587926986071614731731,-0.0009996554635129058553230624626167697547958881147141207303021807818843774,-68.29999999898259,-68.3,1017.410000000000000000000000000000000000000000000000000000000033247289,1017.410000000000000000000000000000000000000000000000000000000033247289,0.0
-68.2,-68.11140163840840840642826130835756908066594808307698575833726733698956,-68.1114016384083,-68.11140163840842,0.1200000000000000000000000000000000000000000000000000000006515877168067,0.1084064282613083575690806659480830769857583372673369895603683415783208,-0.01159357173869164243091933405191692301424166273266301044028324613848597,-68.1999999989781,-68.2,1021.900000000000000000000000000000000000000000000000000000000071822329,1021.900000000000000000000000000000000000000000000000000000000071822329,0.0
-68.1,-68.01107782589087076574804718224956572110746433255577584373526114700115,-68.01107782589072,-68.01107782589087,0.1499999999999999999999999999999999999999999999999999999996553577239186,0.1507657480471822495657211074643325557758437352611470011495818783601724,0.0007657480471822495657211074643325557758437352611470011499265206362538321,-68.09999999897359,-68.1,1026.410000000000000000000000000000000000000000000000000000000218995322,1026.410000000000000000000000000000000000000000000000000000000218995322,0.0
-68.0,-67.9107551013316138773747576689254561651644885016799157554294480448294,-67.91075510133157,-67.91075510133162,0.05000000000000000000000000000000000000000000000000000000027149488200281,0.04387737475766892545616516448850167991575542944804482939962118558613462,-0.006122625242331074543834835511498320084244570551955170600650309295868182,-67.99999999896906,-68.0,1030.940000000000000000000000000000000000000000000000000000000474766268,1030.940000000000000000000000000000000000000000000000000000000474766268,0.0
-67.9,-67.81043346866403061395329913149458767268045880440411206253366092308189,-67.81043346866397,-67.81043346866404,0.06999999999999999999999999999999999999999999999999999999922096591271411,0.06061395329913149458767268045880440411206253366092308188969018411630618,-0.009386046700868505412327319541195595887937466339076918109530781796407926,-67.89999999896455,-67.9,1035.45000000000000000000000000000000000000000000000000000000062193926,1035.45000000000000000000000000000000000000000000000000000000062193926,0.0
-67.8,-67.71011293180799094727432016742748057696787878245443464315682732628009,-67.710112931808,-67.71011293180798,-0.02000000000000000000000000000000000000000000000000000000010859795280112,-0.009052725679832572519423032121217545565356843172673719909250023567205946,0.01094727432016742748057696787878245443464315682732628009085857438559518,-67.79999999895998,-67.8,1040.01999999999999999999999999999999999999999999999999999999993577919,1040.01999999999999999999999999999999999999999999999999999999993577919,0.0
-67.7,-67.60979349466979414934081540249945584181587689853428936460727141874702,-67.60979349466974,-67.60979349466982,0.08000000000000000000000000000000000000000000000000000000043439181120449,0.05414934081540249945584181587689853428936460727141874701994710702833931,-0.02585065918459750054415818412310146571063539272858125298048728478286518,-67.69999999895542,-67.69999999999999,1044.569999999999999999999999999999999999999999999999999999999141021166,1044.579999999999999999999999999999999999999999999999999999999195320142,0.01000000000000000000000000000000000000000000000000000000005429897640056
-67.6,-67.50947516114212116951314309151472784116366865121260330773245536679825,-67.50947516114205,-67.50947516114212,0.07000000000000000000000000000000000000000000000000000000038009283480393,0.0711695131430915147278411636686512126033077324553667982502884315036948,0.001169513143091514727841163668651212603307732455366798249908338668890869,-67.59999999895085,-67.60000000000001,1049.15999999999999999999999999999999999999999999999999999999972258597,1049.149999999999999999999999999999999999999999999999999999999668286993,-0.01000000000000000000000000000000000000000000000000000000005429897640056
-67.5,-67.40915793510398718831329013318878975797404185163257884475593750691512,-67.40915793510395,-67.40915793510398,0.03000000000000000000000000000000000000000000000000000000016289692920168,0.03718831329013318878975797404185163257884475593750691511977546856379096,0.007188313290133188789757974041851632578844755937506915119612571634589276,-67.49999999894625,-67.5,1053.750000000000000000000000000000000000000000000000000000000304150774,1053.750000000000000000000000000000000000000000000000000000000304150774,0.0
-67.4,-67.30884182042069434846653524233809387505898444466087849800690726361207,-67.30884182042064,-67.30884182042071,0.07000000000000000000000000000000000000000000000000000000038009283480393,0.05434846653524233809387505898444466087849800690726361206980090772760808,-0.01565153346475766190612494101555533912150199309273638793057918510719585,-67.39999999894164,-67.39999999999999,1058.349999999999999999999999999999999999999999999999999999999780887632,1058.359999999999999999999999999999999999999999999999999999999835186608,0.01000000000000000000000000000000000000000000000000000000005429897640056
-67.3,-67.20852682094378466375597119031011381940526406726676245887384815695015,-67.20852682094367,-67.20852682094379,0.1199999999999999999999999999999999999999999999999999999994924607947169,0.1146637559711903101138194052640672667624588738481569501494058383086376,-0.005336244028809689886180594735932733237541126151843049850086622486079324,-67.299999998937,-67.3,1063.000000000000000000000000000000000000000000000000000000000688246294,1063.000000000000000000000000000000000000000000000000000000000688246294,0.0
-67.2,-67.10821294051099310626265028383179880083784026327597526363791016391012,-67.10821294051095,-67.108212940511,0.05000000000000000000000000000000000000000000000000000000027149488200281,0.04310626265028383179880083784026327597526363791016391012035115169968712,-0.006893737349716168201199162159736724024736362089836089879920343182315686,-67.19999999893236,-67.2,1067.639999999999999999999999999999999999999999999999999999999223052136,1067.639999999999999999999999999999999999999999999999999999999223052136,0.0
-67.1,-67.00790018294620087256141366267835487828381336654420152411118766161132,-67.00790018294614,-67.0079001829462,0.05999999999999999999999999999999999999999999999999999999916666693631355,0.06087256141366267835487828381336654420152411118766161131943276554182175,0.0008725614136626783548782838133665442015241111876616113202660986055082061,-67.09999999892769,-67.10000000000001,1072.320000000000000000000000000000000000000000000000000000000293307728,1072.310000000000000000000000000000000000000000000000000000000239008751,-0.01000000000000000000000000000000000000000000000000000000005429897640056
-67.0,-66.90758855205938882943975461735350016104622257288975657138286082675025,-66.90758855205935,-66.9075885520594,0.05000000000000000000000000000000000000000000000000000000027149488200281,0.0388294397546173535001610462225728897565713828608267502495185628059572,-0.01117056024538264649983895377742711024342861713917324975075293207604561,-66.99999999892299,-66.99999999999999,1077.000000000000000000000000000000000000000000000000000000000204436397,1077.010000000000000000000000000000000000000000000000000000000258735374,0.01000000000000000000000000000000000000000000000000000000005429897640056
-66.9,-66.80727805164659113970434901897913197515651716830767199153039969988667,-66.80727805164652,-66.80727805164659,0.07000000000000000000000000000000000000000000000000000000038009283480393,0.07113970434901897913197515651716830767199153039969988667087213969612416,0.001139704349018979131975156517168307671991530399699886670492046861320237,-66.89999999891826,-66.9,1081.740000000000000000000000000000000000000000000000000000000441358925,1081.740000000000000000000000000000000000000000000000000000000441358925,0.0
-66.8,-66.70696868548984906863716217453290176743881005379933515956275267008314,-66.70696868548974,-66.70696868548984,0.1000000000000000000000000000000000000000000000000000000005429897640056,0.1090686371621745329017674388100537993351595627526700831403148902864063,0.009068637162174532901767438810053799335159562752670083139771900522400708,-66.79999999891355,-66.80000000000001,1086.4600000000000000000000000000000000000000000000000000000005696835,1086.450000000000000000000000000000000000000000000000000000000515384524,-0.01000000000000000000000000000000000000000000000000000000005429897640056
-66.7,-66.60666045735716497166031103122448892179430184245049651139250278387371,-66.60666045735705,-66.60666045735717,0.1199999999999999999999999999999999999999999999999999999994924607947169,0.1149716603110312244889217943018424504965113925027838737092617066647206,-0.005028339688968775511078205698157549503488607497216126290230754129996323,-66.6999999989088,-66.7,1091.199999999999999999999999999999999999999999999999999999999647479106,1091.199999999999999999999999999999999999999999999999999999999647479106,0.0
-66.6,-66.5063533710024564637661237140030423538961053572871492069447241789743,-66.50635337100245,-66.50635337100245,0.0,0.006463766123714003042353896105357287149206944724178974300055184867789046,0.006463766123714003042353896105357287149206944724178974300055184867789046,-66.59999999890401,-66.60000000000001,1096.000000000000000000000000000000000000000000000000000000000210195492,1095.990000000000000000000000000000000000000000000000000000000155896516,-0.01000000000000000000000000000000000000000000000000000000005429897640056
-66.5,-66.40604743016551077126609494983452823869967153097858628257326015873212,-66.40604743016544,-66.40604743016551,0.07000000000000000000000000000000000000000000000000000000038009283480393,0.07077126609494983452823869967153097858628257326015873211981852209527278,0.0007712660949498345282386996715309785862825732601587321194384292604688478,-66.49999999889923,-66.5,1100.769999999999999999999999999999999999999999999999999999999450888027,1100.769999999999999999999999999999999999999999999999999999999450888027,0.0
-66.4,-66.30574263857193926640968607142925064224801068403308967760401298813093,-66.30574263857187,-66.30574263857194,0.07000000000000000000000000000000000000000000000000000000038009283480393,0.06926640968607142925064224801068403308967760401298813093046360766263141,-0.0007335903139285707493577519893159669103223959870118690699164851721725134,-66.39999999889439,-66.4,1105.610000000000000000000000000000000000000000000000000000000230800319,1105.610000000000000000000000000000000000000000000000000000000230800319,0.0
-66.3,-66.20543899993313218542116206154061824861296740521766102522059030607698,-66.20543899993302,-66.20543899993314,0.1199999999999999999999999999999999999999999999999999999994924607947169,0.1121854211620615406182486129674052176610252205903060769796852122224596,-0.007814578837938459381751387032594782338974779409693923019807248572257353,-66.29999999888953,-66.3,1110.469999999999999999999999999999999999999999999999999999999960183642,1110.469999999999999999999999999999999999999999999999999999999960183642,0.0
-66.2,-66.10513651794621353049989555685158179228718662874584656563498606895271,-66.1051365179461,-66.10513651794622,0.1200000000000000000000000000000000000000000000000000000006515877168067,0.113530499895556851581792287186628745846565634986068952710126054919354,-0.006469500104443148418207712813371254153434365013931047290525532797452717,-66.19999999888466,-66.19999999999999,1115.329999999999999999999999999999999999999999999999999999999689566964,1115.339999999999999999999999999999999999999999999999999999999743865941,0.01000000000000000000000000000000000000000000000000000000005429897640056
-66.1,-66.00483519629399615632679893791947590061044285392536709077644537747442,-66.00483519629394,-66.004835196294,0.06000000000000000000000000000000000000000000000000000000032579385840337,0.05615632679893791947590061044285392536709077644537747442074234744022842,-0.00384367320106208052409938955714607463290922355462252557958344641817495,-66.09999999887975,-66.1,1120.249999999999999999999999999999999999999999999999999999999744744145,1120.249999999999999999999999999999999999999999999999999999999744744145,0.0
-66.0,-65.90453503864493704161677064881472379418664025248807517958937180507148,-65.9045350386449,-65.90453503864494,0.04000000000000000000000000000000000000000000000000000000021719590560224,0.03704161677064881472379418664025248807517958937180507147996142908890641,-0.002958383229351185276205813359747511924820410628194928520255766816695835,-65.99999999887483,-66.0,1125.169999999999999999999999999999999999999999999999999999999799921327,1125.169999999999999999999999999999999999999999999999999999999799921327,0.0
-65.9,-65.80423604865309274625426077716040855355868576076470102915437446242157,-65.8042360486531,-65.80423604865311,0.01000000000000000000000000000000000000000000000000000000005429897640056,-0.007253745739222839591446441314239235298970845625537578430246154201710822,-0.01725374573922283959144644131423923529897084562553757843030045317811138,-65.89999999886989,-65.89999999999999,1130.099999999999999999999999999999999999999999999999999999999909397484,1130.10999999999999999999999999999999999999999999999999999999996369646,0.01000000000000000000000000000000000000000000000000000000005429897640056
-65.8,-65.70393822995807505454627374249733586462706685369107592175303531543111,-65.70393822995798,-65.70393822995808,0.09999999999999999999999999999999999999999999999999999999938386284191579,0.09505454627374249733586462706685369107592175303531543110974644804652247,-0.00494545372625750266413537293314630892407824696468456888963741479539332,-65.79999999886488,-65.8,1135.120000000000000000000000000000000000000000000000000000000507564429,1135.120000000000000000000000000000000000000000000000000000000507564429,0.0
-65.7,-65.60364158618500680512433274854292212711979870556629195705213070558705,-65.60364158618499,-65.60364158618502,0.03000000000000000000000000000000000000000000000000000000016289692920168,0.01680512433274854292212711979870556629195705213070558705009917543166253,-0.01319487566725145707787288020129443370804294786929441295006372149753916,-65.69999999885985,-65.7,1140.150000000000000000000000000000000000000000000000000000000000903428,1140.150000000000000000000000000000000000000000000000000000000000903428,0.0
-65.6,-65.50334612094447790802413151330071487982809278658836120513001465128664,-65.50334612094444,-65.50334612094447,0.03000000000000000000000000000000000000000000000000000000016289692920168,0.0379080241315133007148798280927865883612051300146512866401836049616204,0.00790802413151330071487982809278658836120513001465128664002070803241872,-65.59999999885481,-65.6,1145.189999999999999999999999999999999999999999999999999999999548541404,1145.189999999999999999999999999999999999999999999999999999999548541404,0.0
-65.5,-65.4030518378325015494687937604658409807988251834755809421422354354242,-65.40305183783246,-65.4030518378325,0.03999999999999999999999999999999999999999999999999999999905806898351243,0.04154946879376046584098079882518347558094214223543542419921294833704654,0.001549468793760465840980798825183475580942142235435424200154879353534119,-65.49999999884974,-65.50000000000001,1150.270000000000000000000000000000000000000000000000000000000472502207,1150.260000000000000000000000000000000000000000000000000000000418203231,-0.01000000000000000000000000000000000000000000000000000000005429897640056
-65.4,-65.30275874043047058487885009654992113746951894045992331000405025952348,-65.30275874043043,-65.30275874043046,0.03000000000000000000000000000000000000000000000000000000016289692920168,0.04058487885009654992113746951894045992331000405025952347976341452938508,0.0105848788500965499211374695189404599233100040502595234796005176001834,-65.39999999884465,-65.40000000000002,1155.370000000000000000000000000000000000000000000000000000000345934042,1155.350000000000000000000000000000000000000000000000000000000237336089,-0.02000000000000000000000000000000000000000000000000000000010859795280112
-65.3,-65.20246683230511412062922527103912993023110887997963365966546020059938,-65.20246683230508,-65.20246683230512,0.03999999999999999999999999999999999999999999999999999999905806898351243,0.03412062922527103912993023110887997963365966546020059938002658460271684,-0.005879370774728960870069768891120020366340334539799400619031484380795587,-65.2999999988395,-65.3,1160.500000000000000000000000000000000000000000000000000000000382262805,1160.500000000000000000000000000000000000000000000000000000000382262805,0.0
